X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1439.016,110.28,674.353,1416.565,-53.999,635.888,1404.827,48.826,415.265,1089.495,35.747,532.343,973.01,155.456,525.588,1219.518,285.153,404.255,907.045,226.819,372.989,690.756,227.626,482.296,768.644,265.663,485.157,612.985,-94.487,498.023,1225.638,-203.193,340.957,943.764,-168.64,292.882,718.657,-226.444,393.728,814.917,-247.356,384.558,643.01,150.051,418.332,818.926,149.154,236.238,847.731,41.576,214.241,890.234,162.25,493.056,393.014,51.52,520.213,298.686,202.228,320.809,11.939,227.205,464.581,34.46,183.511,494.833,536.269,-121.222,505.365,390.211,-122.179,447.725,73.055,-83.55,241.298,37.612,-104.299,447.073
1440.574,110.6,678.674,1419.77,-53.56,640.436,1408.447,49.493,418.29,1094.602,36.243,534.573,977.223,156.041,527.785,1224.128,287.165,404.799,911.677,229.527,371.646,693.586,224.981,479.177,772.895,257.83,482.752,613.997,-94.056,500.457,1230.492,-202.189,342.263,948.875,-166.914,293.031,722.866,-221.617,393.503,819.863,-241.02,384.985,646.168,150.63,418.947,823.632,149.731,236.981,852.49,42.216,215.051,895.712,162.949,490.785,395.471,52.311,516.275,299.475,202.526,320.563,11.761,227.169,464.484,34.658,183.535,494.674,540.916,-122.049,500.874,392.758,-122.363,445.504,73.123,-83.526,241.276,37.781,-104.242,447.042
1442.73,111.005,683.082,1423.557,-52.881,644.771,1412.578,49.906,421.35,1100.203,36.782,536.926,981.978,156.709,530.054,1229.485,289.031,405.218,916.868,232.617,369.915,697.104,222.289,476.19,777.694,249.459,480.578,616.044,-93.647,503.029,1235.93,-201.094,343.89,954.517,-165.252,293.186,727.702,-216.896,393.3,825.222,-235.158,385.37,649.978,151.3,419.884,829.039,150.139,237.881,857.689,42.674,216.054,901.675,165.327,491.252,398.276,53.476,512.506,300.716,202.849,320.464,11.754,227.109,464.55,35.017,183.537,494.689,545.878,-123.109,496.023,395.462,-122.931,443.06,73.253,-83.551,241.286,38.129,-104.376,446.98
1445.084,111.391,687.333,1427.628,-52.371,648.984,1416.686,50.327,424.293,1105.924,37.286,539.282,986.952,157.344,532.173,1234.851,290.779,405.417,922.244,235.73,367.86,701.053,219.572,473.244,782.965,241.645,478.852,619.2,-93.296,505.518,1241.494,-200.026,345.44,960.092,-163.658,293.207,732.646,-212.55,393.003,830.576,-229.946,385.524,654.382,152.158,421.117,834.594,150.438,238.858,862.994,43.1,217.17,907.669,165.525,488.926,401.279,54.891,508.363,302.013,203.162,320.186,11.576,227.135,464.607,35.108,183.541,494.532,550.489,-124.327,490.739,398.161,-123.963,440.302,73.158,-83.619,241.223,38.223,-104.523,447.0
1447.49,111.692,691.358,1431.7,-51.969,653.025,1420.888,50.82,427.089,1111.588,37.782,541.526,992.02,158.026,534.24,1240.134,292.527,405.416,927.899,238.351,366.095,705.427,216.766,470.453,788.367,234.732,477.475,623.32,-92.968,507.819,1247.072,-199.108,346.775,965.61,-162.202,293.241,737.81,-208.473,392.628,835.908,-225.323,385.402,659.383,152.964,422.421,840.058,150.691,240.085,868.432,43.529,218.438,913.669,166.259,486.985,404.281,56.53,504.103,303.236,203.527,319.796,11.19,227.124,464.626,34.943,183.499,494.443,554.805,-125.649,485.258,400.528,-125.282,437.268,72.835,-83.645,241.113,37.998,-104.644,446.898
1450.017,112.005,695.148,1435.951,-51.736,656.894,1425.285,51.342,429.754,1117.309,38.341,543.61,997.29,158.738,536.021,1245.55,294.288,405.334,933.863,241.181,364.076,710.567,213.778,467.768,794.083,229.188,476.652,628.534,-92.552,510.039,1252.854,-198.38,348.041,971.386,-160.723,293.143,743.449,-204.779,392.059,841.456,-221.244,384.934,664.865,153.658,423.566,845.472,150.864,241.486,874.067,43.802,219.951,919.785,166.379,483.492,407.447,58.386,499.536,304.434,203.983,319.459,10.861,227.124,464.592,34.779,183.415,494.391,559.167,-126.81,479.651,402.318,-126.682,433.998,72.597,-83.731,241.05,37.744,-104.768,446.619
1452.881,112.199,698.752,1440.679,-51.585,660.41,1429.998,51.812,432.352,1123.311,38.839,545.553,1002.867,159.396,537.687,1251.373,296.02,405.19,940.319,244.316,361.891,717.064,210.455,465.128,800.324,226.276,476.183,635.238,-92.262,511.988,1258.943,-197.716,349.315,977.469,-159.242,293.18,749.573,-201.537,391.278,847.354,-217.752,384.008,670.928,154.17,424.877,850.91,150.993,243.153,879.825,44.047,221.715,926.22,166.77,481.747,410.973,60.381,494.479,305.978,204.44,319.161,10.847,227.082,464.621,34.737,183.187,494.288,563.745,-127.881,473.88,404.724,-128.143,430.425,72.503,-83.796,241.029,37.608,-104.97,446.291
1456.19,112.395,702.155,1445.69,-51.451,663.72,1434.914,52.298,434.867,1129.426,39.307,547.513,1008.783,160.011,539.318,1257.375,297.794,404.973,947.127,247.365,359.809,724.888,207.451,462.891,807.115,225.699,475.603,643.413,-92.006,513.956,1265.069,-196.829,350.594,983.877,-157.62,293.406,756.042,-198.707,390.2,853.623,-214.782,382.717,677.537,154.58,426.259,856.407,151.111,245.13,885.676,44.243,223.776,932.659,166.932,479.989,414.728,62.071,489.811,307.634,204.835,318.846,10.851,227.047,464.551,34.901,183.145,494.066,568.445,-128.86,468.124,407.668,-129.517,426.776,72.574,-83.838,241.122,37.684,-105.216,446.041
1459.805,112.712,705.275,1450.658,-51.381,666.881,1439.947,52.615,437.29,1135.337,39.799,549.442,1014.807,160.602,540.923,1263.32,299.505,404.567,954.006,250.066,357.729,733.501,205.494,461.196,814.123,226.349,474.524,652.592,-91.756,515.912,1271.156,-195.82,351.854,990.575,-155.973,293.752,762.776,-196.241,389.029,860.177,-212.178,381.18,684.289,154.868,427.682,861.955,151.223,247.147,891.531,44.458,225.961,938.815,167.247,477.913,418.319,63.78,484.987,309.109,205.257,318.337,10.734,227.014,464.32,35.187,183.161,493.847,573.341,-129.633,462.394,410.539,-130.609,423.175,72.828,-83.776,241.197,37.919,-105.356,445.826
1463.626,113.019,708.238,1455.616,-51.019,669.836,1444.971,52.896,439.562,1141.097,40.354,551.59,1020.9,161.283,542.797,1269.198,300.821,404.115,961.101,252.115,355.614,742.298,204.659,459.755,821.551,227.357,473.396,661.805,-91.451,518.068,1277.25,-194.633,352.751,997.394,-154.188,293.977,769.639,-194.09,387.792,866.943,-209.834,379.516,691.017,155.018,429.438,867.297,151.341,249.214,897.338,44.648,228.184,944.892,168.036,475.93,421.659,65.554,480.306,310.525,205.62,317.965,10.712,227.074,464.21,35.556,183.154,493.685,578.238,-130.17,456.733,413.381,-131.397,419.785,73.016,-83.791,241.17,38.198,-105.515,445.625
1467.466,113.319,710.956,1460.547,-50.525,672.423,1449.952,53.095,441.608,1146.71,40.924,553.662,1026.803,162.01,544.746,1275.025,301.592,403.562,968.377,253.829,353.152,750.683,204.956,458.078,829.337,228.274,472.366,670.618,-91.153,520.205,1283.219,-193.511,353.269,1004.113,-152.483,294.061,776.405,-192.257,386.278,873.571,-207.872,377.526,697.734,155.035,431.377,872.362,151.378,251.259,902.857,44.795,230.365,950.792,169.575,474.312,424.693,67.224,475.651,311.848,205.986,317.616,10.807,227.148,464.112,35.765,183.168,493.511,582.939,-130.41,451.085,416.052,-132.002,416.587,73.108,-83.91,241.048,38.341,-105.548,445.536
1471.045,113.638,713.369,1465.187,-50.109,674.719,1454.651,53.654,443.352,1152.069,41.452,555.528,1032.24,162.686,546.501,1280.616,301.807,402.848,975.675,253.765,351.599,758.239,206.002,455.883,836.905,229.343,471.367,678.467,-90.89,522.126,1288.842,-192.331,353.77,1010.483,-150.895,294.153,782.954,-190.829,384.613,879.881,-206.34,375.237,704.415,155.0,433.371,876.943,151.448,253.351,907.901,44.964,232.536,956.389,171.257,472.872,427.226,68.775,471.02,312.931,206.313,317.355,10.911,227.269,464.141,35.663,183.193,493.357,587.343,-130.439,445.571,418.363,-132.398,413.589,73.026,-84.088,240.928,38.146,-105.559,445.389
1474.685,113.997,715.711,1469.65,-49.689,676.855,1459.241,54.074,445.046,1157.103,41.92,557.268,1037.483,163.321,548.142,1285.926,301.437,401.915,983.044,253.448,350.021,765.149,207.653,453.557,844.201,230.589,470.316,685.441,-90.64,523.907,1294.17,-191.16,354.367,1016.655,-149.373,294.177,789.39,-189.794,382.718,885.923,-205.369,372.652,710.952,154.859,435.421,881.314,151.537,255.574,912.76,45.136,234.823,961.564,172.495,471.009,429.545,70.232,466.825,313.897,206.559,317.236,11.054,227.346,464.227,35.572,183.171,493.352,591.683,-130.346,440.303,420.507,-132.631,410.823,72.962,-84.261,240.901,37.862,-105.61,445.322
1478.479,114.232,717.848,1474.22,-49.357,678.877,1463.918,54.403,446.573,1162.026,42.343,558.874,1042.714,163.891,549.669,1291.534,300.736,400.709,990.446,252.737,348.659,771.77,209.827,451.215,851.293,232.3,469.044,691.758,-90.472,525.606,1299.44,-190.296,354.694,1022.741,-148.013,294.175,795.835,-189.261,380.613,891.903,-205.002,369.834,717.401,154.721,437.621,885.703,151.637,257.992,917.454,45.302,237.241,966.601,172.999,468.355,431.98,71.646,462.5,315.091,206.78,317.264,11.421,227.343,464.383,35.567,183.038,493.486,596.074,-130.19,435.361,422.774,-132.799,408.237,73.03,-84.391,240.929,37.796,-105.644,445.325
1482.377,114.505,719.837,1478.864,-49.128,680.729,1468.59,54.56,447.895,1166.781,42.637,560.304,1047.893,164.346,550.995,1297.254,299.987,399.199,997.655,251.643,347.546,778.009,212.453,448.871,858.081,234.682,467.356,697.523,-90.337,527.052,1304.51,-189.643,354.961,1028.731,-146.843,294.121,802.11,-189.216,378.113,897.847,-205.126,366.703,723.771,154.543,439.762,890.088,151.67,260.625,921.87,45.485,239.82,971.307,174.022,466.84,434.425,72.914,458.493,316.439,206.931,317.35,12.039,227.29,464.483,35.668,182.997,493.513,600.342,-130.061,430.687,425.054,-132.979,405.697,73.408,-84.503,241.115,37.954,-105.714,445.319
1486.108,114.833,721.51,1483.252,-48.968,682.385,1473.13,54.579,449.038,1171.096,42.957,561.525,1052.861,164.835,552.01,1302.356,299.345,397.384,1004.264,250.383,346.583,783.636,215.544,446.615,864.181,237.94,465.171,702.701,-90.255,528.22,1309.241,-189.258,354.9,1034.541,-145.875,293.826,808.133,-189.543,375.468,903.612,-205.532,363.357,729.8,154.334,442.04,894.26,151.795,263.276,926.135,45.599,242.397,975.494,174.967,465.504,436.637,74.083,454.686,317.635,207.028,317.349,12.572,227.2,464.47,35.818,182.963,493.603,604.362,-129.899,426.213,427.067,-133.096,403.202,73.911,-84.598,241.282,38.104,-105.639,445.366
1489.633,115.174,722.954,1487.356,-48.626,683.955,1477.555,54.659,449.923,1174.998,43.401,562.748,1057.625,165.441,552.979,1307.175,298.669,395.421,1010.26,249.139,345.613,788.717,219.231,444.703,869.709,242.223,462.568,707.3,-90.018,529.364,1313.667,-188.82,355.087,1040.045,-144.992,293.198,813.925,-189.969,372.656,909.112,-206.076,360.087,735.523,154.414,444.62,898.281,151.916,265.922,930.144,45.794,244.642,979.163,175.894,464.444,438.697,75.292,451.036,318.621,207.166,317.408,13.145,227.292,464.522,35.948,183.023,493.767,608.012,-129.648,422.066,428.775,-133.001,400.899,74.24,-84.722,241.377,38.181,-105.384,445.503
1492.938,115.521,724.219,1491.341,-48.241,685.303,1481.804,54.625,450.529,1178.687,43.848,563.885,1062.112,166.04,553.813,1311.749,297.933,393.49,1015.837,247.912,344.609,793.585,223.383,443.019,874.86,247.628,459.553,711.848,-89.848,530.279,1317.775,-188.39,355.085,1045.191,-144.342,292.388,819.503,-190.602,369.734,914.361,-206.735,356.665,741.049,154.783,448.034,902.127,151.911,268.469,933.856,45.832,247.409,982.886,176.964,463.818,440.723,76.402,447.56,319.658,207.341,317.543,13.962,227.413,464.667,35.986,183.042,493.976,611.314,-129.423,418.119,430.363,-132.844,398.744,74.546,-84.915,241.406,38.122,-105.195,445.56
1496.141,115.915,725.282,1495.254,-47.812,686.44,1485.84,54.582,451.002,1182.078,44.215,564.93,1066.381,166.653,554.421,1315.957,297.264,391.621,1020.915,246.79,344.901,798.298,227.965,441.213,879.685,252.746,455.617,716.259,-89.799,531.058,1321.613,-187.691,355.351,1050.075,-143.798,291.497,824.809,-191.486,366.664,919.346,-207.533,353.102,746.407,154.911,450.365,905.799,151.865,271.017,937.337,45.813,249.851,986.172,177.676,463.175,442.696,77.494,444.206,320.752,207.491,317.752,14.85,227.565,464.917,35.92,183.088,494.243,614.286,-129.224,414.391,431.79,-132.624,396.697,74.788,-85.124,241.413,37.964,-105.173,445.54
1499.413,116.351,726.163,1498.974,-47.308,687.432,1489.678,54.5,451.407,1185.12,44.553,565.878,1070.582,167.257,554.931,1319.683,296.749,389.915,1025.63,246.025,344.014,802.821,232.736,439.531,884.293,258.115,451.348,720.571,-89.78,531.797,1325.135,-187.097,355.118,1054.91,-143.303,290.651,829.98,-192.452,363.449,924.23,-208.453,349.433,751.54,155.206,453.147,909.391,151.862,273.605,940.703,45.806,252.2,988.84,178.417,462.932,444.542,78.441,441.333,321.691,207.532,318.056,15.624,227.743,465.272,36.224,183.308,494.509,617.013,-129.0,410.815,433.11,-132.399,394.787,74.975,-85.267,241.551,37.921,-105.154,445.558
1502.741,116.721,726.826,1502.58,-46.997,688.273,1493.393,54.355,451.756,1187.893,44.8,566.767,1074.686,167.816,555.308,1322.963,296.337,388.407,1030.111,245.422,343.033,807.301,237.496,437.687,888.723,263.509,446.766,724.836,-89.813,532.452,1328.452,-186.653,354.683,1059.717,-142.906,289.734,835.015,-193.578,360.042,929.116,-209.586,345.543,756.504,155.398,455.883,912.929,151.8,276.197,943.928,45.746,254.952,991.313,179.08,462.857,446.23,79.328,438.631,322.541,207.376,318.363,16.187,227.769,465.596,36.375,183.329,494.951,619.579,-128.87,407.392,434.246,-132.258,392.896,75.318,-85.355,241.718,37.976,-105.165,445.572
1506.036,116.97,727.356,1506.159,-46.809,688.993,1496.912,54.126,452.12,1190.474,44.987,567.542,1078.658,168.197,555.538,1325.981,296.064,386.974,1034.52,244.959,342.014,811.836,242.061,435.556,893.115,268.683,441.855,729.137,-89.904,532.987,1331.63,-186.349,354.141,1064.446,-142.647,288.343,839.949,-194.866,356.478,933.938,-211.244,341.437,761.317,155.533,458.62,916.339,151.672,278.744,946.966,45.635,257.65,993.597,179.556,462.818,447.861,80.202,436.22,323.437,207.139,318.6,16.791,227.735,465.838,36.612,183.255,495.381,622.0,-128.813,404.136,435.374,-132.224,391.063,75.757,-85.42,241.955,38.122,-105.188,445.637
1509.084,117.127,727.707,1509.538,-46.774,689.558,1500.25,54.078,452.261,1192.87,45.053,568.134,1082.294,168.441,555.633,1328.816,295.867,385.625,1038.773,244.545,340.873,816.311,246.412,433.069,897.306,273.741,436.706,733.307,-90.048,533.393,1334.646,-186.187,353.657,1068.935,-142.591,288.151,844.767,-196.303,352.749,938.506,-212.627,337.126,766.146,155.628,461.211,919.423,151.51,281.297,949.605,45.456,260.254,995.734,179.865,462.728,449.225,81.054,433.861,324.264,206.963,318.824,17.329,227.633,465.983,36.813,183.168,495.702,624.241,-128.912,400.936,436.222,-132.318,389.202,76.161,-85.38,242.225,38.225,-105.28,445.759
1511.886,117.335,727.846,1512.535,-46.696,689.934,1503.345,54.229,452.037,1194.925,45.167,568.598,1085.55,168.688,555.609,1331.542,295.69,384.286,1042.703,244.163,339.627,820.441,250.773,430.275,901.329,278.752,431.353,737.339,-90.08,533.67,1337.347,-185.937,353.257,1073.139,-142.595,287.091,849.47,-197.611,348.724,942.842,-213.961,332.68,770.895,155.777,463.733,922.153,151.326,283.751,951.935,45.207,262.796,997.621,180.682,463.15,450.348,81.978,431.649,324.885,206.828,318.958,17.77,227.6,466.099,36.942,183.249,495.953,626.212,-129.049,397.74,436.783,-132.352,387.361,76.374,-85.379,242.419,38.228,-105.184,445.865
1514.484,117.575,727.781,1515.326,-46.573,690.2,1506.165,54.342,451.661,1196.739,45.317,568.955,1088.55,168.904,555.587,1333.967,295.549,382.877,1046.544,243.867,338.43,824.409,255.082,427.222,905.182,283.565,425.86,741.414,-90.082,533.855,1339.746,-185.372,352.931,1077.023,-142.681,285.859,854.048,-198.933,344.677,946.921,-215.345,327.972,775.559,156.013,466.107,924.593,151.074,286.016,953.971,44.958,265.306,999.159,181.494,463.302,451.375,82.87,429.551,325.424,206.721,319.001,18.188,227.668,466.217,36.906,183.372,496.178,627.985,-129.159,394.57,437.193,-132.283,385.575,76.431,-85.361,242.503,38.081,-104.929,445.939
1516.994,117.95,727.703,1517.966,-46.254,690.342,1508.764,54.318,451.265,1198.322,45.448,569.349,1091.345,169.092,555.609,1336.214,295.36,381.52,1050.368,243.687,337.234,828.355,259.02,423.825,908.98,287.981,420.26,745.398,-90.109,534.039,1341.858,-185.356,352.382,1080.71,-142.781,284.556,858.495,-200.739,340.958,950.819,-216.969,323.14,780.172,156.327,468.523,926.939,150.797,288.297,955.578,44.65,267.829,1000.328,181.988,463.236,452.434,83.869,427.572,325.965,206.673,319.076,18.465,227.794,466.382,36.918,183.489,496.408,629.535,-129.219,391.503,437.536,-132.213,383.799,76.353,-85.315,242.594,37.962,-104.865,445.902
1519.408,118.33,727.567,1520.385,-45.852,690.415,1511.224,54.143,450.817,1199.611,45.473,569.714,1094.048,169.205,555.699,1338.264,295.133,380.255,1053.954,243.66,336.129,832.174,262.41,420.167,912.648,290.895,413.571,749.261,-90.269,534.255,1343.691,-185.995,351.44,1084.266,-142.884,283.211,862.943,-202.06,336.682,954.646,-218.841,318.222,784.839,156.585,470.942,928.956,150.522,290.534,956.982,44.332,270.448,1001.189,182.188,462.826,453.406,84.834,425.819,326.403,206.58,319.135,18.588,227.953,466.583,37.034,183.603,496.657,630.902,-129.219,388.623,437.946,-132.142,382.164,76.221,-85.173,242.662,37.95,-105.054,445.838
1521.642,118.633,727.318,1522.591,-45.551,690.491,1513.456,53.749,450.526,1200.617,45.449,570.152,1096.573,169.275,555.828,1340.069,294.998,379.142,1057.325,243.794,334.955,835.854,265.793,416.407,916.139,294.745,408.081,753.011,-90.473,534.471,1345.255,-185.845,350.859,1087.867,-142.991,281.793,867.335,-203.529,332.474,958.48,-219.972,312.966,789.591,156.781,473.305,930.707,150.189,292.695,958.261,43.965,273.119,1001.768,182.995,462.926,454.217,85.69,424.266,326.709,206.364,319.123,18.571,228.047,466.716,37.186,183.728,496.979,632.256,-129.245,385.991,438.271,-132.113,380.589,76.163,-84.992,242.757,38.002,-105.111,445.956
1523.65,118.806,726.995,1524.627,-45.336,690.483,1515.535,53.532,450.021,1201.452,45.315,570.593,1098.786,169.228,555.935,1341.671,294.836,378.245,1060.521,244.079,333.583,839.471,268.717,412.449,919.54,298.454,402.962,756.482,-90.776,534.703,1346.659,-185.722,350.204,1091.303,-143.191,280.377,871.685,-205.228,328.239,962.228,-221.951,308.011,794.133,156.873,475.659,932.201,149.786,294.866,959.177,43.58,275.248,1002.437,184.16,463.553,454.887,86.362,422.816,326.93,205.556,318.975,18.496,228.05,466.897,37.264,183.733,497.315,633.302,-129.269,383.605,438.41,-132.103,379.045,76.082,-84.827,242.839,37.993,-105.183,446.07
1525.232,118.798,726.557,1526.477,-45.377,690.341,1517.365,53.319,449.532,1202.076,45.076,570.88,1100.633,169.094,555.964,1343.127,294.671,377.393,1063.583,244.457,331.985,842.959,271.26,408.212,922.846,301.539,397.552,760.048,-91.199,534.831,1347.915,-185.794,349.398,1094.583,-143.462,278.934,875.889,-207.098,323.804,965.76,-224.101,302.875,798.568,156.781,477.892,933.26,149.318,297.059,959.876,43.036,277.797,1002.792,184.767,463.449,455.314,86.882,421.166,327.074,205.604,319.006,18.359,227.963,467.071,37.317,183.66,497.524,634.104,-129.309,381.338,438.398,-132.225,377.403,75.955,-84.722,242.88,37.961,-105.252,446.107
1526.665,118.749,725.999,1528.074,-45.523,690.075,1518.912,53.251,448.947,1202.497,44.832,571.037,1102.177,168.999,555.826,1344.272,294.571,376.569,1066.397,244.929,330.361,846.254,273.585,404.126,925.933,304.62,392.409,763.282,-91.585,534.868,1348.934,-185.916,348.65,1097.699,-143.791,277.45,879.944,-209.06,319.139,969.156,-226.373,297.576,802.905,156.667,479.917,933.921,148.863,299.146,960.284,42.509,280.096,1002.983,185.486,463.35,455.515,87.398,419.313,327.05,205.947,319.011,18.059,227.904,467.106,37.316,183.632,497.591,634.77,-129.365,379.28,438.172,-132.369,375.796,75.823,-84.667,242.922,37.915,-105.239,446.07
1528.099,118.719,725.427,1529.522,-45.723,689.786,1520.279,52.965,448.557,1202.69,44.629,571.223,1103.494,168.939,555.698,1345.121,294.542,375.556,1069.102,245.472,328.686,849.456,275.197,398.299,928.89,307.598,387.322,766.479,-91.935,534.902,1349.665,-185.279,348.254,1100.643,-144.187,275.977,883.863,-211.051,314.435,972.428,-228.603,292.194,807.009,156.614,481.906,934.419,148.356,301.255,960.507,42.007,282.402,1002.998,186.346,463.253,455.572,87.827,417.238,326.929,206.07,318.791,17.613,227.885,467.048,37.305,183.605,497.549,635.316,-129.351,377.443,437.891,-132.379,374.296,75.635,-84.558,242.939,37.88,-105.141,446.063
1529.561,118.749,724.884,1530.884,-45.83,689.429,1521.465,52.298,448.431,1202.774,44.53,571.473,1104.745,168.934,555.619,1345.901,294.434,374.528,1071.833,246.059,327.127,852.594,277.195,393.683,931.814,310.491,382.368,769.696,-92.175,535.095,1350.194,-185.412,347.636,1103.432,-144.566,274.546,887.595,-212.91,309.535,975.531,-230.73,286.675,810.775,156.615,483.934,934.848,147.507,303.583,960.698,41.531,284.66,1002.797,187.274,463.089,455.592,88.319,414.981,326.801,206.14,318.413,17.045,227.92,466.948,37.361,183.684,497.491,635.685,-129.186,375.755,437.657,-132.391,372.998,75.435,-84.403,242.943,37.925,-104.97,446.012
1531.039,118.852,724.391,1532.039,-45.818,689.097,1522.407,51.846,448.132,1202.63,44.483,571.869,1105.832,168.959,555.661,1346.432,294.27,373.34,1074.361,246.642,325.514,855.559,279.203,389.572,934.553,313.204,377.387,772.788,-92.406,535.325,1350.453,-185.596,347.067,1105.944,-144.978,273.072,891.113,-214.69,304.546,978.448,-232.784,281.122,814.523,156.679,485.907,935.176,147.709,305.051,960.81,41.052,286.927,1002.391,188.283,462.881,455.543,88.866,412.539,326.512,206.21,317.949,16.348,228.056,466.829,37.413,183.759,497.395,635.817,-128.919,374.328,437.437,-132.282,371.846,75.135,-84.216,242.859,37.994,-105.034,445.938
1532.336,118.932,723.861,1532.955,-45.796,688.817,1523.131,51.354,447.88,1202.342,44.437,572.264,1106.628,169.011,555.695,1346.735,294.131,372.119,1076.595,247.141,323.81,858.299,281.269,385.523,936.999,315.896,372.446,775.651,-92.6,535.611,1350.489,-186.027,346.534,1108.26,-145.393,271.559,894.541,-216.567,299.547,981.236,-234.921,275.487,818.237,156.764,487.841,935.321,147.023,307.227,960.788,40.549,289.071,1001.892,189.254,462.567,455.33,89.322,410.07,326.105,206.24,317.427,15.679,228.214,466.683,37.467,183.857,497.291,635.814,-128.708,373.161,437.078,-131.994,370.926,74.808,-84.105,242.745,38.067,-105.026,445.892
1533.441,118.904,723.398,1533.719,-45.791,688.534,1523.719,50.836,447.641,1201.976,44.323,572.642,1107.073,168.983,555.725,1346.906,293.96,370.931,1078.587,247.559,322.035,860.896,283.31,381.464,939.292,318.686,367.752,778.33,-92.889,535.945,1350.489,-186.446,346.103,1110.274,-145.853,270.088,897.882,-218.572,294.605,983.806,-237.139,269.891,822.07,156.821,489.714,935.246,146.561,309.018,960.551,40.056,290.971,1001.32,189.98,462.122,454.963,89.584,407.734,325.608,205.942,316.978,15.045,228.332,466.57,37.473,183.971,497.213,635.752,-128.597,372.335,436.601,-131.643,370.202,74.399,-84.043,242.585,38.096,-104.95,445.919
1534.281,118.677,722.922,1534.376,-45.945,688.236,1524.153,50.304,447.401,1201.526,44.053,573.059,1107.293,168.787,555.723,1346.956,293.667,369.867,1080.453,247.865,320.211,863.386,285.267,377.309,941.452,321.379,363.136,780.886,-93.346,536.247,1350.486,-186.806,345.663,1112.132,-146.342,268.578,901.176,-220.819,289.661,986.24,-239.593,264.166,825.903,156.642,491.456,935.027,146.075,310.688,960.139,39.438,292.659,1000.611,190.419,461.525,454.557,89.643,405.409,325.181,205.441,316.532,14.57,228.303,466.492,37.397,183.946,497.13,635.56,-128.67,371.693,436.01,-131.455,369.623,73.951,-84.014,242.355,38.073,-104.937,445.896
1535.016,118.385,722.562,1534.903,-46.249,688.028,1524.487,49.781,447.356,1201.026,43.691,573.512,1107.328,168.523,555.732,1346.884,293.297,368.932,1082.159,248.137,318.569,865.784,287.291,372.744,943.524,324.058,358.345,783.342,-93.844,536.609,1350.304,-187.132,345.333,1113.926,-146.854,267.192,904.427,-223.106,284.716,988.58,-242.059,258.423,829.614,156.463,493.184,934.684,145.995,310.971,959.606,38.836,294.314,999.799,190.559,460.757,454.085,89.663,403.19,324.773,205.325,316.271,14.071,228.239,466.454,37.366,183.848,497.071,635.273,-128.836,371.314,435.391,-131.351,369.118,73.531,-83.962,242.183,38.051,-104.96,445.863
1535.735,117.972,722.196,1535.378,-46.684,687.953,1524.798,49.206,447.54,1200.437,43.27,574.103,1107.26,168.188,555.892,1346.751,292.896,368.132,1083.796,248.334,317.029,868.121,289.186,369.141,945.504,326.683,353.421,785.815,-94.397,537.064,1349.871,-186.968,345.371,1115.659,-147.286,265.934,907.67,-225.45,279.936,990.934,-244.559,252.74,833.255,156.006,494.439,934.274,145.903,311.014,959.073,38.237,295.899,998.995,190.407,459.91,453.673,89.672,401.262,324.377,205.837,316.222,13.59,228.1,466.392,37.387,183.743,497.037,634.714,-129.036,371.134,434.727,-131.31,368.818,73.22,-83.872,242.074,38.146,-104.986,445.858
1536.474,117.599,721.982,1535.776,-47.158,687.984,1525.055,48.572,447.834,1199.856,42.883,575.074,1107.098,167.88,556.095,1346.606,292.42,367.379,1085.413,248.364,315.571,870.454,291.355,365.012,947.517,329.43,348.362,788.332,-94.921,537.686,1349.312,-187.25,345.142,1117.362,-147.735,264.757,910.878,-227.545,275.016,993.233,-246.872,247.085,836.589,155.707,495.683,933.84,144.635,314.39,958.512,37.606,297.319,998.182,190.176,459.159,453.347,89.757,399.478,324.066,205.952,316.073,13.166,228.019,466.37,37.439,183.675,497.044,634.337,-129.119,371.089,434.041,-131.318,368.629,72.91,-83.795,242.031,38.194,-104.925,445.888
1537.17,117.281,721.932,1536.104,-47.566,688.148,1525.204,47.922,448.226,1199.294,42.606,575.718,1106.833,167.643,556.368,1346.425,291.783,366.575,1086.956,248.249,314.296,872.689,293.699,361.075,949.445,332.379,343.256,790.824,-95.392,538.33,1348.892,-187.55,344.97,1118.914,-148.193,263.739,914.001,-229.476,270.42,995.379,-249.025,241.464,840.216,155.544,496.745,933.367,144.1,315.437,957.889,36.973,298.577,997.401,189.914,458.544,453.14,89.941,397.983,323.846,206.097,315.885,12.663,228.025,466.365,37.493,183.709,497.045,633.948,-129.14,371.118,433.474,-131.365,368.526,72.592,-83.771,241.995,38.176,-104.875,445.879
